internal_id,original_header,source_file,domain,organism,model_group,true_label,predicted_label,promoter_probability,threshold,partition,model_name,seed,fold
seq_05aabf63c33d4cb29bff,5774,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0659070685505867,0.808647871017456,validation,multiscale_cnn,2025,
seq_45670daf4cda07ab413a,5775,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0003125803777948022,0.808647871017456,validation,multiscale_cnn,2025,
seq_89c05d23377c1b4e1c09,5779,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.011704642325639725,0.808647871017456,validation,multiscale_cnn,2025,
seq_8d18275c78b028b9abd1,5782,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.20326659877901e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_c196d8330b03687436c3,5787,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.469565212726593,0.808647871017456,validation,multiscale_cnn,2025,
seq_47f4626b8b920069681b,5790,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.002041330561041832,0.808647871017456,validation,multiscale_cnn,2025,
seq_c88d041650e0f450f8ff,5791,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,1,0.9748993515968323,0.808647871017456,validation,multiscale_cnn,2025,
seq_e067b708ee24574cb0be,5798,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.25957947969436646,0.808647871017456,validation,multiscale_cnn,2025,
seq_3461c258f363ef1de867,5806,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00011091207852587104,0.808647871017456,validation,multiscale_cnn,2025,
seq_710775c45c117de338c0,5809,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.02431725524365902,0.808647871017456,validation,multiscale_cnn,2025,
seq_e837417ee2d3b0d9e2b8,5811,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,1,0.9999741315841675,0.808647871017456,validation,multiscale_cnn,2025,
seq_c7e8fdbf4b8023b290d2,5831,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.9260958399390802e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_176e0f1e0dc9621d6f0b,5841,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.1701368950743927e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_6f72f13743039785a792,5843,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.05158260837197304,0.808647871017456,validation,multiscale_cnn,2025,
seq_e0562b29f7072fc22167,5848,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00021675412426702678,0.808647871017456,validation,multiscale_cnn,2025,
seq_c0ae0611566e31afe45e,5851,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.11652154475450516,0.808647871017456,validation,multiscale_cnn,2025,
seq_87010162711a840696db,5855,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.06906139105558395,0.808647871017456,validation,multiscale_cnn,2025,
seq_e33ef5074d4a83841a4e,5868,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0019249877659603953,0.808647871017456,validation,multiscale_cnn,2025,
seq_d4097e434a2e829697cb,5871,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00017392895824741572,0.808647871017456,validation,multiscale_cnn,2025,
seq_73367ed5bf4ef58d8214,5873,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00035283714532852173,0.808647871017456,validation,multiscale_cnn,2025,
seq_627aecb85634f94da06a,5881,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0016186260618269444,0.808647871017456,validation,multiscale_cnn,2025,
seq_f7c0551f3cb3c84409a2,5894,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00011630653898464516,0.808647871017456,validation,multiscale_cnn,2025,
seq_c75e3643abcf8e240059,5905,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.006650231778621674,0.808647871017456,validation,multiscale_cnn,2025,
seq_80106243d7120f741595,5911,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.3130085082812e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_14d7b4cf01d36a4eb929,5921,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.009498419080046e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_6d3567270d97783f0ff0,5924,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.018582306802272797,0.808647871017456,validation,multiscale_cnn,2025,
seq_ca4adfc3b9a3ff4b17c0,5929,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,1,0.9587370753288269,0.808647871017456,validation,multiscale_cnn,2025,
seq_f0ee182ab4e491475804,5931,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,1,0.9015886783599854,0.808647871017456,validation,multiscale_cnn,2025,
seq_a906ac02f2eaba332917,5937,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.11664773523807526,0.808647871017456,validation,multiscale_cnn,2025,
seq_935ed0d258133bf7ee44,5948,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,9.530260740575613e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_bed00a0580a0dc00385e,5952,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00014494804781861603,0.808647871017456,validation,multiscale_cnn,2025,
seq_a4ec3cd79e38818130f7,5961,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.5860182046890259,0.808647871017456,validation,multiscale_cnn,2025,
seq_a16b883ae90cc2694888,5964,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.7828537821769714,0.808647871017456,validation,multiscale_cnn,2025,
seq_6f870ff645ea802ce56b,5969,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.7831451006932184e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_b95985d7a87019dcc4da,5973,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.300744669511914e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_1697fd3682fd8102871e,5975,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.15656355023384094,0.808647871017456,validation,multiscale_cnn,2025,
seq_5f372d8effd95128507c,5984,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.247627607081085e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_7f6f6f9d99711eb23256,5988,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0012870945502072573,0.808647871017456,validation,multiscale_cnn,2025,
seq_3a18292975ea36bde599,5989,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0006145975785329938,0.808647871017456,validation,multiscale_cnn,2025,
seq_4b119de9c42d158edc87,5995,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,1,0.9727975130081177,0.808647871017456,validation,multiscale_cnn,2025,
seq_249d1f451eeab514841c,5997,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.5141688585281372,0.808647871017456,validation,multiscale_cnn,2025,
seq_b2aab6528fb3f603475e,6003,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.950327011002173e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_509acebc8803bdd14c5c,6006,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.997950312215835e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_a082f857fb5b231776a4,6007,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.9229790268582292e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_2884198a891a60b65f49,6014,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.6457378377672285e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_6306e90272231f270fb1,6017,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0019156117923557758,0.808647871017456,validation,multiscale_cnn,2025,
seq_591ccc5e8a18ff0c7518,6068,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.51841196991154e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_5a927708e353e542b953,6073,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0023738218005746603,0.808647871017456,validation,multiscale_cnn,2025,
seq_fda93745bd1f33a13e04,6076,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.039984263479709625,0.808647871017456,validation,multiscale_cnn,2025,
seq_0f16c16490f868a9c1dd,6080,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.01895042508840561,0.808647871017456,validation,multiscale_cnn,2025,
seq_6657b5e4ba76fdfc2bdf,6094,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0015148426173254848,0.808647871017456,validation,multiscale_cnn,2025,
seq_4eea8bd3bcf2d009fbf2,6127,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0003395525855012238,0.808647871017456,validation,multiscale_cnn,2025,
seq_60fcd2b86cdbde3864dc,6128,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.080908221406389e-09,0.808647871017456,validation,multiscale_cnn,2025,
seq_9aee1b0b7f8749dcedc1,6130,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,1,0.9545283317565918,0.808647871017456,validation,multiscale_cnn,2025,
seq_1c70607931e5ef569124,6137,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.370092235854827e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_101dd551b31f37a2c796,6138,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.3144100914105366e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_71c78659db405c585c84,6139,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00019184683333151042,0.808647871017456,validation,multiscale_cnn,2025,
seq_8756cbaf409fd935caf1,6141,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.7050979042542167e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_177b3d1b84223c58669f,6146,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,9.645390491641592e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_f7a1c351545687198f7c,6153,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00020127170137129724,0.808647871017456,validation,multiscale_cnn,2025,
seq_fbdb79aa0ca5a1e4fc27,6161,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,8.824079122859985e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_a0e91778b0f76c49a5a7,6163,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00011731390259228647,0.808647871017456,validation,multiscale_cnn,2025,
seq_d9784256093b19a29af0,6172,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.653045107261278e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_278857a9d8042343b6a3,6177,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.295396032219287e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_90b484e8b1e928b33582,6183,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.031076572835445404,0.808647871017456,validation,multiscale_cnn,2025,
seq_15749be4b9255b1e5fc0,6187,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.27978527545928955,0.808647871017456,validation,multiscale_cnn,2025,
seq_e70e6aea587ad372cf93,6208,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,1,0.9999986886978149,0.808647871017456,validation,multiscale_cnn,2025,
seq_a8b1946adacfb2a0c6d3,6216,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.5739668413061736e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_95959c041a1135082bb5,6218,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,1,0.9850925803184509,0.808647871017456,validation,multiscale_cnn,2025,
seq_6bb65af9894f91e1527f,6220,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0001900523784570396,0.808647871017456,validation,multiscale_cnn,2025,
seq_7b5733214add9e04a38f,6237,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00011111829371657223,0.808647871017456,validation,multiscale_cnn,2025,
seq_03e919dd32e382ba33b0,6242,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.7834665818081703e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_c07456ad27102db753d8,6255,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.2665355825447477e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_75fdcc36a7d46fc0486d,6256,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00022476092271972448,0.808647871017456,validation,multiscale_cnn,2025,
seq_d418e93485c664906d3a,6259,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.419393346528523e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_64debcaa188f5ff48ca3,6263,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.06915650516748428,0.808647871017456,validation,multiscale_cnn,2025,
seq_831e507e40b6e2c184fd,6267,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.318317851608299e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_3a5396ad52a2cdecd3aa,6294,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,8.414873065021311e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_cccaa2d94bb259fb2100,6296,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0027140984311699867,0.808647871017456,validation,multiscale_cnn,2025,
seq_7be3f8c436b9c6c30214,6298,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.4331741315108957e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_938bcc09a7c0be19d5c9,6303,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0003910470404662192,0.808647871017456,validation,multiscale_cnn,2025,
seq_1e0ff7e7846a9c21561f,6304,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.013063694350421429,0.808647871017456,validation,multiscale_cnn,2025,
seq_b61fb1d10756af6b87a4,6306,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.007770867552608252,0.808647871017456,validation,multiscale_cnn,2025,
seq_873bf88c096fd0d2c148,6308,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,9.481439519731794e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_4190a96b59c72add5f86,6309,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.03978648781776428,0.808647871017456,validation,multiscale_cnn,2025,
seq_bfa889e53c939f3c1a2b,6313,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.6617010831832886,0.808647871017456,validation,multiscale_cnn,2025,
seq_1a18982ea8022f8fc3f5,6327,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.22727935016155243,0.808647871017456,validation,multiscale_cnn,2025,
seq_93c8765601e90de9a117,6329,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00022491140407510102,0.808647871017456,validation,multiscale_cnn,2025,
seq_6905f53df22e7619fbbf,6338,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0691073015332222,0.808647871017456,validation,multiscale_cnn,2025,
seq_31283a43116eaadf75ca,6345,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.607748231435835e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_9f331082971d71b29c13,6350,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.11452042311429977,0.808647871017456,validation,multiscale_cnn,2025,
seq_eab4e599d75a31905cd7,6357,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.04548715800046921,0.808647871017456,validation,multiscale_cnn,2025,
seq_9bb4997922e355ab18f6,6358,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00011868889851029962,0.808647871017456,validation,multiscale_cnn,2025,
seq_bef090090fb8c34d3b84,6359,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.3221909701824188,0.808647871017456,validation,multiscale_cnn,2025,
seq_c2e0a54a66744d247852,6360,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.005698780529201031,0.808647871017456,validation,multiscale_cnn,2025,
seq_791ad4a2cafda98d2b35,6361,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.7005367630627006e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_a301a7738afe3eed548c,6363,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0557723343372345,0.808647871017456,validation,multiscale_cnn,2025,
seq_946e64d04479be0935b4,6373,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.03933820500969887,0.808647871017456,validation,multiscale_cnn,2025,
seq_231dc268513a6061558d,6380,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.001213712152093649,0.808647871017456,validation,multiscale_cnn,2025,
seq_7c19c7695daf5425e9a2,6393,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.090092234313488,0.808647871017456,validation,multiscale_cnn,2025,
seq_ce4101e0954a8d6d3557,6405,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.036411413224414e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_4c2a0a7a8d3fedb253c8,6406,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.006422653794288635,0.808647871017456,validation,multiscale_cnn,2025,
seq_87dac15a6dd73e3f4b8a,6407,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.6973482370376587,0.808647871017456,validation,multiscale_cnn,2025,
seq_878a1bfa4276adee1e04,6411,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,7.211632328107953e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_5fcd27e96330e1947d56,6412,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.01767829805612564,0.808647871017456,validation,multiscale_cnn,2025,
seq_83b498e75be18f5fe277,6418,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0006605409434996545,0.808647871017456,validation,multiscale_cnn,2025,
seq_f37a89b5f13f9ce9862e,6431,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.015565129928290844,0.808647871017456,validation,multiscale_cnn,2025,
seq_b306207081976a326d4e,6438,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.013515188358724117,0.808647871017456,validation,multiscale_cnn,2025,
seq_34e81a5ad54cb61a82e1,6439,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00471442099660635,0.808647871017456,validation,multiscale_cnn,2025,
seq_30a1c549b98e1d70a123,6450,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0002543985901866108,0.808647871017456,validation,multiscale_cnn,2025,
seq_99b454a0d64736f6303d,6452,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,8.522464867155577e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_e340fdd5b62c2c5f1750,6458,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.7715179920196533,0.808647871017456,validation,multiscale_cnn,2025,
seq_f8026db4c6d42e227861,6464,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.122520451550372e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_f4a3c62c3baf15b61731,6470,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0003412849619053304,0.808647871017456,validation,multiscale_cnn,2025,
seq_42ee56249494bfcf5902,6473,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.031161077320575714,0.808647871017456,validation,multiscale_cnn,2025,
seq_5450c1a7ee35be4c8dd2,6482,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.016360649839043617,0.808647871017456,validation,multiscale_cnn,2025,
seq_0f86bd4f901f151296ca,6488,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.3142892284085974e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_2e37e626a745f8362ed2,6489,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.04691344499588013,0.808647871017456,validation,multiscale_cnn,2025,
seq_8291c5ae5ee50da1602c,6494,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.2911604642868042,0.808647871017456,validation,multiscale_cnn,2025,
seq_fb6bbd8c0c23b2cf1b67,6518,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,1,0.9991652965545654,0.808647871017456,validation,multiscale_cnn,2025,
seq_24db4adf9dda422ffa8a,6524,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.3471355438232422,0.808647871017456,validation,multiscale_cnn,2025,
seq_d457c41c7721847fa466,6530,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.8618620742927305e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_cccac952329470c26a81,6548,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.335762492426511e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_2cda2c0985007e15367f,6549,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0008696871809661388,0.808647871017456,validation,multiscale_cnn,2025,
seq_cbb08172a02b2febe3cc,6570,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.6999022960662842,0.808647871017456,validation,multiscale_cnn,2025,
seq_fdd0c3e9954e40a737c9,6591,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.004286176525056362,0.808647871017456,validation,multiscale_cnn,2025,
seq_c58c7c77155cec9ebdd3,6598,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.534944532177178e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_c70f2cb26aef4d9f255c,6603,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,1,0.9988459348678589,0.808647871017456,validation,multiscale_cnn,2025,
seq_5e5ae3c1d8ebc6e2442d,6605,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.005614411857096e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_b4e259f7a68411cd4168,6607,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.19114508581697e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_ea19a5f4f66eaa78a452,6611,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00040788971818983555,0.808647871017456,validation,multiscale_cnn,2025,
