internal_id,original_header,source_file,domain,organism,true_label,predicted_label,promoter_probability,threshold,partition,model_name,seed,fold
seq_212a096a6c8db22c77df,6172,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.472207303431787e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f92680d59e3af2d96320,6177,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.150337751227198e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_5d29a09a3ae16e9f2ae6,6183,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0037492960691452026,0.5588814616203308,validation,multiscale_cnn,2026,
seq_32f548f275c73401b2ba,6187,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.16684146225452423,0.5588814616203308,validation,multiscale_cnn,2026,
seq_ff4f77a0420f6f6e3bbd,6208,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.9998719692230225,0.5588814616203308,validation,multiscale_cnn,2026,
seq_974efb0c2970105efc28,6216,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.781231671633577e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_3591e387c7a117e7bd70,6218,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.9850522875785828,0.5588814616203308,validation,multiscale_cnn,2026,
seq_5bf14faacc42a12b92db,6220,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.936022823036183e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0304df17b36ae63e86b2,6237,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.882226443849504e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a14bf9f8564f5124f6d6,6242,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0002546519390307367,0.5588814616203308,validation,multiscale_cnn,2026,
seq_4af9685518a1f7a10310,6255,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0002856774954125285,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8cc8b483e06e7fc91da2,6256,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.42694581579417e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_2334681dd8b24755cb72,6259,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.7959198885364458e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_9bdb3f5e7579c641b83c,6263,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.04383695125579834,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d360509e46be5138b22b,6267,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.146198217038545e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0712dd2e3efabfbe63bc,6294,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.911430817600149e-09,0.5588814616203308,validation,multiscale_cnn,2026,
seq_6640eb2232a35f3414c3,6296,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0028027640655636787,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b05a8d3b46aea40ec3ab,6298,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.1884909529035212e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_5a08e38fcd466b9407d8,6303,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.38000687508611e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c9f45ecc4ff71114bcda,6304,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.607882434967905e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_bc4ae1dddba3a5ceb3ba,6306,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.3339144970814232e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_14ef8081dd47cfc60a3f,6308,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.604015278024235e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_597817f233f9919ebf98,6309,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.2913646399974823,0.5588814616203308,validation,multiscale_cnn,2026,
seq_ffef1339bdb8ddd7a556,6313,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0032620837446302176,0.5588814616203308,validation,multiscale_cnn,2026,
seq_1640a474794483498afd,6327,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0011380261275917292,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a483fcfe18fdd08a22fc,6329,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.005104906391352415,0.5588814616203308,validation,multiscale_cnn,2026,
seq_abcfce930febbc8743c3,6338,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.002795326756313443,0.5588814616203308,validation,multiscale_cnn,2026,
seq_4a7779a83694932d140c,6345,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.7370563177319127e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_fd44dd8ae5cdcee81b76,6350,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.15801285207271576,0.5588814616203308,validation,multiscale_cnn,2026,
seq_7e07f293a22fcfd6c7cc,6357,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.03234972804784775,0.5588814616203308,validation,multiscale_cnn,2026,
seq_5cc6c44221a65dc9755b,6358,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.652131560258567e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_94a7ffd68052184ca41d,6359,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.02418079972267151,0.5588814616203308,validation,multiscale_cnn,2026,
seq_9d0cc257e41ffda6aaa7,6360,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.004818052053451538,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a551aa3a8c63b3cf7d09,6361,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.985680892692471e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_67ced99fd92407856f75,6363,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.003873217850923538,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e5bdb4ddb80654e12e0c,6373,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.8348491721553728e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_09b26c08f609d27e525e,6380,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.7340924739837646,0.5588814616203308,validation,multiscale_cnn,2026,
seq_ba46764850eb7e3ebf65,6393,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.025063542649149895,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d5a9e4aa0f7c41d2b8ad,6405,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0003376974491402507,0.5588814616203308,validation,multiscale_cnn,2026,
seq_2a27098b99d326274368,6406,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00013925167149864137,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f8e27318aa00ef6a8443,6407,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.99702388048172,0.5588814616203308,validation,multiscale_cnn,2026,
seq_666be9e7645bd05fa208,6411,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0001783466141205281,0.5588814616203308,validation,multiscale_cnn,2026,
seq_ff659ae093bf27d64d72,6412,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.04875802621245384,0.5588814616203308,validation,multiscale_cnn,2026,
seq_3e3b4a03d9d908b50c07,6418,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.3021004633628763e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_5802ffd24448f199287f,6431,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.252856448758394e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_57b2513b539b8b913cf1,6438,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0028104844968765974,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0f7e38473b1abec19504,6439,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00026548735331743956,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8a24c2bb45a367608901,6450,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.622747943969443e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_ed35eeb53c33e5e7aaa4,6452,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.135101753874551e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_95741d59cf0ee9d9dde4,6458,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.04782530665397644,0.5588814616203308,validation,multiscale_cnn,2026,
seq_1f45228f95dda18332d2,6464,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0002116456744261086,0.5588814616203308,validation,multiscale_cnn,2026,
seq_250864d4e4ad9082d5fa,6470,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.438923497218639e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_6e414a9d47842337429d,6473,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.717308679071721e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_da93c0528855352134c2,6482,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.037012387067079544,0.5588814616203308,validation,multiscale_cnn,2026,
seq_fa3f5779f446be6c0381,6488,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0024341875687241554,0.5588814616203308,validation,multiscale_cnn,2026,
seq_4ea05ac22d45f65fda05,6489,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.6454541764687747e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b3456ea515e8c577399d,6494,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.989284098148346,0.5588814616203308,validation,multiscale_cnn,2026,
seq_471158aa97472eba0183,6518,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.05311291664838791,0.5588814616203308,validation,multiscale_cnn,2026,
seq_6e10d5e94f49feac4234,6524,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.9210011959075928,0.5588814616203308,validation,multiscale_cnn,2026,
seq_ea9c9b433183f2fc99a2,6530,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00012638837506528944,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a0ca54e8f618eaf22ae3,6548,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.769033771864997e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_7427f1135edb6389ddd5,6549,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.248143032891676e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b784e90a9d559b5ea903,6570,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.850145697593689,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c1ec525076cc20cb1c85,6591,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.468349602073431e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_bcba4e5dcdd39e730978,6598,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.0019824685514322e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_5e65e06a1c32665eb223,6603,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.03994763642549515,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f84532eaec0fe77b5791,6605,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.1836545127152931e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_55ab452fac9507f857a8,6607,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.489685506177011e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_fa07cbcd5d307f2c0258,6611,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.647253338887822e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_56a75a0bd7d2ba0e4b2c,6619,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.262351911980659e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_bf8bcf774b5300136348,6623,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.037119507789611816,0.5588814616203308,validation,multiscale_cnn,2026,
seq_cc3a8cda9a9de1959edc,6628,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.0800438253208995e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_95bd251b08a406d25922,6632,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.5393143005203456e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b619bf27fb14756bc9bc,6641,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.01689290814101696,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b22684d010d9271eaf1d,6642,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.008870483376085758,0.5588814616203308,validation,multiscale_cnn,2026,
seq_729f1b345b9aae448d5d,6646,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.486657523259055e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_af4a4048af1ceff79123,6660,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0019554276950657368,0.5588814616203308,validation,multiscale_cnn,2026,
seq_80d1ced86a4bae1fd5f0,6668,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.388710183571675e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d56e129c9ca25bc49385,6669,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.5698159337043762,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f9944ebc56f7f6eb56f8,6693,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.847950210911222e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c23824442beb82b750c8,6700,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00026452267775312066,0.5588814616203308,validation,multiscale_cnn,2026,
seq_17c1f61a00c66c8fb77e,6703,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00022007063671480864,0.5588814616203308,validation,multiscale_cnn,2026,
seq_cc03a71956a1bc149c73,6706,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.9988099336624146,0.5588814616203308,validation,multiscale_cnn,2026,
seq_defe333e1100bed3068e,6709,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.685099750493919e-09,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e77da480d15dac4f6dac,6716,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.447333675576374e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a05133ebba75181d5489,6719,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.3249841635552e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b174575afc3340af516a,6720,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.0532304258958902e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0a7b4a34c90b880ae17d,6724,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.706100743438583e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f6fe5cdd598d54e27aa1,6731,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0007686250610277057,0.5588814616203308,validation,multiscale_cnn,2026,
seq_dd67ce6bf9bf70b3fb9a,6736,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.5313058554511372e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_85945f874f44d4e70b64,6740,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.696572457556613e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0affe9967bfd82325f34,6747,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.144562353758374e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_4b450804b5f4453ae1eb,6750,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.15847551822662354,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e30c0e6b480992b0df22,6755,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0130615234375,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d785e56b84e44cee5466,6757,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.053951670357492e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_06793cc2489441c76b45,6758,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.1064203085406916e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_efd4594d93ffa37f4abf,6763,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.04274866729974747,0.5588814616203308,validation,multiscale_cnn,2026,
seq_860c88225c86cc8ce068,6767,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.459194092807593e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_5e2f469a95e6e12dcf2d,6773,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.86277121026069e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d5e1e152f425bbef7bd6,6781,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.009849870577454567,0.5588814616203308,validation,multiscale_cnn,2026,
seq_799d2bb715aa2013c3cb,6782,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.010717084631323814,0.5588814616203308,validation,multiscale_cnn,2026,
seq_5a2bc7eae9fd7cd158fb,6783,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00043715786887332797,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8bc7c83d36e4391c0663,6797,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0018262368394061923,0.5588814616203308,validation,multiscale_cnn,2026,
seq_1c0fdbab9caf657dd45c,6800,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.338918319670483e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_18561b1ad58c899a3448,6801,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.5308599510462955e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_66f3644c7c45a84c3876,6808,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.03614716976881027,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d336c12c6b6b4a31aa1b,6812,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00022578093921765685,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f9bc4f32a104f00b581d,6816,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.20948241651058197,0.5588814616203308,validation,multiscale_cnn,2026,
seq_37c9bcae48582901d45c,6828,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.9991500377655029,0.5588814616203308,validation,multiscale_cnn,2026,
seq_1879f438921b76421256,6832,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.000335956021444872,0.5588814616203308,validation,multiscale_cnn,2026,
seq_6e2e19e6fa6e0866cb8e,6837,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.32835522294044495,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e5576ff59225368f3df1,6842,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.001932381303049624,0.5588814616203308,validation,multiscale_cnn,2026,
seq_35fb85ad820b8e320d78,6844,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.108079570461996e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b455d970348dc4e37903,6855,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.004162836819887161,0.5588814616203308,validation,multiscale_cnn,2026,
seq_65b8e6870659fd0937ae,6868,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.4380893794150325e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_aaaa0c73f53f0267e06c,6877,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.9259172404417768e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_49be0ea18a19cb4ea305,6879,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.8927019834518433,0.5588814616203308,validation,multiscale_cnn,2026,
seq_2b2fe1fd960d3ddf765f,6880,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.1586853361222893e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c290ad37870aa9d2e56f,6882,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0017477782675996423,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c01d3ab6507aee5be3f7,6889,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.7002851366996765,0.5588814616203308,validation,multiscale_cnn,2026,
seq_ea89baa1871de2c21b1f,6893,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.537661101901904e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_cdcb4d1f7db272aa6caf,6895,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.3727164918673225e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_faccae7b69a3fccaad4f,6896,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.003717880928888917,0.5588814616203308,validation,multiscale_cnn,2026,
seq_775d14626cf90da98ee0,6898,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.9996844530105591,0.5588814616203308,validation,multiscale_cnn,2026,
seq_3a5f13689603f3ee5686,6920,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.003225976601243019,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b31f5507e37ecd04c13a,6939,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.5651909254520433e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_759080da8a2a0a2ae2c9,6941,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.488441949339176e-09,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d807fc5df0cc7aba33e8,6943,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.450622772215866e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a43802f0601257c58e80,6962,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0004534023755695671,0.5588814616203308,validation,multiscale_cnn,2026,
seq_2570cedfa6a1c0da44d1,6963,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.6939013221417554e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d347e19c41e41d57a9e8,6967,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.378871417045957e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_dbe883a9ec261e9a33d7,6975,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.1044407983717974e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_aa4d7122cebbd4deb111,6986,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.4986454718600726e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_30f079b373fbdacc3a7b,6987,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00027751215384341776,0.5588814616203308,validation,multiscale_cnn,2026,
