internal_id,original_header,source_file,domain,organism,true_label,predicted_label,promoter_probability,threshold,partition,model_name,seed,fold
seq_046f0f43147f07f900c8,5720,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.002505531068891287,0.7093813419342041,validation,multiscale_cnn,2027,
seq_dc8c926f6f5fb49bcf0f,5753,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00010177763761021197,0.7093813419342041,validation,multiscale_cnn,2027,
seq_df29aef521437d471833,5762,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.729287760099396e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d2b3adaf204aaea79c6b,5774,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.002838182495906949,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f432a91799fdf48d6b09,5775,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.015791578218340874,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d790018e2cab0394d906,5779,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.018178889527916908,0.7093813419342041,validation,multiscale_cnn,2027,
seq_51ef5e0e1364a04c7971,5782,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.001570671098306775,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d814f09e89fd10e657c6,5787,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.008645599707961082,0.7093813419342041,validation,multiscale_cnn,2027,
seq_6b9f24a4a784b8523ee4,5790,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0008284181240014732,0.7093813419342041,validation,multiscale_cnn,2027,
seq_6c7f000d86607d894c85,5791,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0023240037262439728,0.7093813419342041,validation,multiscale_cnn,2027,
seq_13ebf238623019f632a2,5798,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.01328732818365097,0.7093813419342041,validation,multiscale_cnn,2027,
seq_4e3e3959e21aba7d2b78,5806,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0006850514910183847,0.7093813419342041,validation,multiscale_cnn,2027,
seq_ec338844a240751e0158,5809,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.002068221103399992,0.7093813419342041,validation,multiscale_cnn,2027,
seq_2ebe220d6282aecc86f1,5811,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.9999728202819824,0.7093813419342041,validation,multiscale_cnn,2027,
seq_da4b878beeebbd0ee213,5831,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.2570513945320272e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e2abd7377c264c2dc389,5841,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.49894639334525e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_438b90f66410f086db02,5843,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0002570515207480639,0.7093813419342041,validation,multiscale_cnn,2027,
seq_8b105650b8243256c75c,5848,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.341907348745735e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e8cfb8f98c30c41a366b,5851,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.06494743376970291,0.7093813419342041,validation,multiscale_cnn,2027,
seq_354890a3d88c7da39414,5855,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.022895343601703644,0.7093813419342041,validation,multiscale_cnn,2027,
seq_470cd6063fada261c257,5868,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.002023214939981699,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b2f72cf658634fce2025,5871,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.898040348663926e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_64cf5607a544ea526437,5873,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.198041228344664e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_1f7e9f7c12c6ffc851d8,5881,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.001199912978336215,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e2803981eaccb86bebdb,5894,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.5253228866640711e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_831c57c9fb31193277ef,5905,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.004191295709460974,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b7f4e75fcd05ed6f7c81,5911,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.414531475864351e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_70bdd60b3bbc4e254c10,5921,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.6227140520186367e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_17a208c2938ddcec5fb9,5924,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0168865118175745,0.7093813419342041,validation,multiscale_cnn,2027,
seq_aaa103b024c8807eae21,5929,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0002547099720686674,0.7093813419342041,validation,multiscale_cnn,2027,
seq_cd8aad7f574cc8d0ad7f,5931,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.38195401430130005,0.7093813419342041,validation,multiscale_cnn,2027,
seq_deecbd141d5f83f0d726,5937,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.34748491644859314,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c6312b479e3168d0b5ec,5948,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.2172971512190998e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_546909537a71016c80ca,5952,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00024359837698284537,0.7093813419342041,validation,multiscale_cnn,2027,
seq_54db0ee3ab2a1346f7ce,5961,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.6327237486839294,0.7093813419342041,validation,multiscale_cnn,2027,
seq_28d85672a73603d491eb,5964,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0003117619198746979,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c4a57eb44c0d3f91bda4,5969,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.2157917050644755e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_cf4f459b0f3ff819a5ee,5973,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.000811973528470844,0.7093813419342041,validation,multiscale_cnn,2027,
seq_482a297eeb4c8e7a65d5,5975,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.6632843613624573,0.7093813419342041,validation,multiscale_cnn,2027,
seq_ba2ae93e267ce049caac,5984,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00012632488505914807,0.7093813419342041,validation,multiscale_cnn,2027,
seq_73763cb84a43d1f96eb8,5988,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.600062756158877e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_4c0916cec69fcb00f731,5989,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.015845494344830513,0.7093813419342041,validation,multiscale_cnn,2027,
seq_418ee3476ed811906fc8,5995,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.5858224034309387,0.7093813419342041,validation,multiscale_cnn,2027,
seq_4b2715bcdf156fe8b68f,5997,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.9219865798950195,0.7093813419342041,validation,multiscale_cnn,2027,
seq_cc69fb13906a8e70190d,6003,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.8763364550977712e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b0105d7611242f095ddf,6006,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00013279289123602211,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b4ff63682dadb4aa31f2,6007,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0002610576048027724,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b8c781b76bb554cba883,6014,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.0916709117009304e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_ff9609d69588efa715e6,6017,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0004122891987208277,0.7093813419342041,validation,multiscale_cnn,2027,
seq_1ca1a8f82076fb7dae6e,6068,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.2189047993160784e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_92ecda0216b56d32c705,6073,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.336184090585448e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_13158152d416b0aa555b,6076,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0028921652119606733,0.7093813419342041,validation,multiscale_cnn,2027,
seq_7bab20f5f7de717c8f4b,6080,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.8103391528129578,0.7093813419342041,validation,multiscale_cnn,2027,
seq_7a2bbbe454cf38101495,6094,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0017790112178772688,0.7093813419342041,validation,multiscale_cnn,2027,
seq_ed5fe48841a3d5da694b,6127,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.005685231182724e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c3bf000e0793424cf04b,6128,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.184351685258662e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_aa7d24eb7c5d802c6973,6130,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.5677916407585144,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c6c1bfc3877c6448f208,6137,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.3188443517719861e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_05b0039627e56e078433,6138,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.756266905469602e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_6c96390ac96bf0b0ab7f,6139,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.6932787048062892e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b288ebc67d16f940b2a6,6141,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.738683391129598e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_5ae47a64846750814e54,6146,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.97675020294264e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_382ccdd7249a881b6354,6153,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.493677624850534e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_ae66038816fb7ed20641,6161,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.0494494644226506e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_71cfaacc5ca443c9be5f,6163,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0007656694506295025,0.7093813419342041,validation,multiscale_cnn,2027,
seq_212a096a6c8db22c77df,6172,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.8225160602014512e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f92680d59e3af2d96320,6177,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.032973154404317e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_5d29a09a3ae16e9f2ae6,6183,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00022738956613466144,0.7093813419342041,validation,multiscale_cnn,2027,
seq_32f548f275c73401b2ba,6187,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.28992360830307007,0.7093813419342041,validation,multiscale_cnn,2027,
seq_ff4f77a0420f6f6e3bbd,6208,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.99918133020401,0.7093813419342041,validation,multiscale_cnn,2027,
seq_974efb0c2970105efc28,6216,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.849057309134878e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_3591e387c7a117e7bd70,6218,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.45897817611694336,0.7093813419342041,validation,multiscale_cnn,2027,
seq_5bf14faacc42a12b92db,6220,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.001239393255673349,0.7093813419342041,validation,multiscale_cnn,2027,
seq_0304df17b36ae63e86b2,6237,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0010390981333330274,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a14bf9f8564f5124f6d6,6242,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.46632499108091e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_4af9685518a1f7a10310,6255,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.534140324110922e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_8cc8b483e06e7fc91da2,6256,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00011671261017909274,0.7093813419342041,validation,multiscale_cnn,2027,
seq_2334681dd8b24755cb72,6259,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.4137318430584855e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_9bdb3f5e7579c641b83c,6263,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00811079889535904,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d360509e46be5138b22b,6267,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.683689951434644e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_0712dd2e3efabfbe63bc,6294,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.864587597490754e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_6640eb2232a35f3414c3,6296,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0031116947066038847,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b05a8d3b46aea40ec3ab,6298,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0003117039450444281,0.7093813419342041,validation,multiscale_cnn,2027,
seq_5a08e38fcd466b9407d8,6303,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.137866825563833e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c9f45ecc4ff71114bcda,6304,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00020178186241537333,0.7093813419342041,validation,multiscale_cnn,2027,
seq_bc4ae1dddba3a5ceb3ba,6306,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.660508370259777e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_14ef8081dd47cfc60a3f,6308,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.205496851587668e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_597817f233f9919ebf98,6309,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.04500792920589447,0.7093813419342041,validation,multiscale_cnn,2027,
seq_ffef1339bdb8ddd7a556,6313,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0021405210718512535,0.7093813419342041,validation,multiscale_cnn,2027,
seq_1640a474794483498afd,6327,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.003914433065801859,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a483fcfe18fdd08a22fc,6329,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.008987476117908955,0.7093813419342041,validation,multiscale_cnn,2027,
seq_abcfce930febbc8743c3,6338,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.000575185171328485,0.7093813419342041,validation,multiscale_cnn,2027,
seq_4a7779a83694932d140c,6345,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0006143920472823083,0.7093813419342041,validation,multiscale_cnn,2027,
seq_fd44dd8ae5cdcee81b76,6350,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.022208508104085922,0.7093813419342041,validation,multiscale_cnn,2027,
seq_7e07f293a22fcfd6c7cc,6357,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0006593455909751356,0.7093813419342041,validation,multiscale_cnn,2027,
seq_5cc6c44221a65dc9755b,6358,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0002584976318757981,0.7093813419342041,validation,multiscale_cnn,2027,
seq_94a7ffd68052184ca41d,6359,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.041952330619096756,0.7093813419342041,validation,multiscale_cnn,2027,
seq_9d0cc257e41ffda6aaa7,6360,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.006074017845094204,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a551aa3a8c63b3cf7d09,6361,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.387826068821596e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_67ced99fd92407856f75,6363,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.012241591699421406,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e5bdb4ddb80654e12e0c,6373,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00021669171110261232,0.7093813419342041,validation,multiscale_cnn,2027,
seq_09b26c08f609d27e525e,6380,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0011353753507137299,0.7093813419342041,validation,multiscale_cnn,2027,
seq_ba46764850eb7e3ebf65,6393,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.5007870197296143,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d5a9e4aa0f7c41d2b8ad,6405,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.06324141472578049,0.7093813419342041,validation,multiscale_cnn,2027,
seq_2a27098b99d326274368,6406,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.046439990401268005,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f8e27318aa00ef6a8443,6407,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.4097914397716522,0.7093813419342041,validation,multiscale_cnn,2027,
seq_666be9e7645bd05fa208,6411,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.5766991054988466e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_ff659ae093bf27d64d72,6412,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00024245351960416883,0.7093813419342041,validation,multiscale_cnn,2027,
seq_3e3b4a03d9d908b50c07,6418,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.2735209793390823e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_5802ffd24448f199287f,6431,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.0430080692458432e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_57b2513b539b8b913cf1,6438,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.008562426082789898,0.7093813419342041,validation,multiscale_cnn,2027,
seq_0f7e38473b1abec19504,6439,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.762850095285103e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_8a24c2bb45a367608901,6450,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00018147414084523916,0.7093813419342041,validation,multiscale_cnn,2027,
seq_ed35eeb53c33e5e7aaa4,6452,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.9908350402129145e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_95741d59cf0ee9d9dde4,6458,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.17480534315109253,0.7093813419342041,validation,multiscale_cnn,2027,
seq_1f45228f95dda18332d2,6464,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00072324532084167,0.7093813419342041,validation,multiscale_cnn,2027,
seq_250864d4e4ad9082d5fa,6470,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.0125883111177245e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_6e414a9d47842337429d,6473,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.000186001809197478,0.7093813419342041,validation,multiscale_cnn,2027,
seq_da93c0528855352134c2,6482,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.16661536693572998,0.7093813419342041,validation,multiscale_cnn,2027,
seq_fa3f5779f446be6c0381,6488,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.008570991456508636,0.7093813419342041,validation,multiscale_cnn,2027,
seq_4ea05ac22d45f65fda05,6489,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0013911273563280702,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b3456ea515e8c577399d,6494,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.466976135969162,0.7093813419342041,validation,multiscale_cnn,2027,
seq_471158aa97472eba0183,6518,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.9848945736885071,0.7093813419342041,validation,multiscale_cnn,2027,
seq_6e10d5e94f49feac4234,6524,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.27491894364356995,0.7093813419342041,validation,multiscale_cnn,2027,
seq_ea9c9b433183f2fc99a2,6530,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.2532902878301684e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a0ca54e8f618eaf22ae3,6548,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.664782171763363e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_7427f1135edb6389ddd5,6549,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.617751644924283e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b784e90a9d559b5ea903,6570,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.14111724495887756,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c1ec525076cc20cb1c85,6591,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0002383525570621714,0.7093813419342041,validation,multiscale_cnn,2027,
seq_bcba4e5dcdd39e730978,6598,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.3422249543946236e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_5e65e06a1c32665eb223,6603,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.013423416763544083,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f84532eaec0fe77b5791,6605,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.5966596720318194e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_55ab452fac9507f857a8,6607,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.274890486044569e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_fa07cbcd5d307f2c0258,6611,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.004561703186482191,0.7093813419342041,validation,multiscale_cnn,2027,
